,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
19111,279,0.8464783949548087,2.4707547504691774,1259417.4812519217,11.092681179839966,2.77
19112,279,0.8464783949548087,2.4707547504691774,1258543.8804603536,11.092681179839966,2.77
19113,279,0.8464783949548087,2.4707547504691774,1257670.2796687854,11.092681179839966,2.77
19114,279,0.8464783949548087,2.4707547504691774,1256796.6788772172,11.092681179839966,2.77
19115,279,0.8464783949548087,2.4707547504691774,1255923.078085649,11.092681179839966,2.77
19116,279,0.8464783949548087,2.4707547504691774,1255049.477294081,11.092681179839966,2.77
19117,279,0.8464783949548087,2.4707547504691774,1254175.8765025127,11.092681179839966,2.77
19118,279,0.8464783949548087,2.4707547504691774,1253302.2757109446,11.092681179839966,2.77
19119,279,0.8464783949548087,2.4707547504691774,1252428.6749193766,11.092681179839966,2.77
19120,279,0.8464783949548087,2.4707547504691774,1251555.0741278084,11.092681179839966,2.77
19121,279,0.8464783949548087,2.4707547504691774,1250681.4733362403,11.092681179839966,2.77
19122,279,0.8464783949548087,2.4707547504691774,1249807.872544672,11.092681179839966,2.77
19123,279,0.8464783949548087,2.4707547504691774,1248934.271753104,11.092681179839966,2.77
19124,279,0.8464783949548087,2.4707547504691774,1248060.6709615358,11.092681179839966,2.77
19125,279,0.8464783949548087,2.4707547504691774,1247187.0701699678,11.092681179839966,2.77
19126,279,0.8464783949548087,2.4707547504691774,1246313.4693783997,11.092681179839966,2.77
19127,279,0.8464783949548087,2.4707547504691774,1245439.8685868315,11.092681179839966,2.77
19128,279,0.8464783949548087,2.4707547504691774,1244566.2677952633,11.092681179839966,2.77
19129,279,0.8464783949548087,2.4707547504691774,1243692.6670036952,11.092681179839966,2.77
19130,279,0.8464783949548087,2.4707547504691774,1242819.0662121272,11.092681179839966,2.77
19131,279,0.8464783949548087,2.4707547504691774,1241945.485285612,11.092681179839966,2.77
19132,280,0.8455984905397262,2.4676320521010715,1241073.8669143305,11.147840303589904,2.78
19133,280,0.8455984905397262,2.4676320521010715,1240279.8667769947,11.147840303589904,2.78
19134,280,0.8455984905397262,2.4676320521010715,1239408.248405713,11.147840303589904,2.78
19135,280,0.8455984905397262,2.4676320521010715,1238536.6300344313,11.147840303589904,2.78
19136,280,0.8455984905397262,2.4676320521010715,1237665.0116631498,11.147840303589904,2.78
19137,280,0.8455984905397262,2.4676320521010715,1236793.393291868,11.147840303589904,2.78
19138,280,0.8455984905397262,2.4676320521010715,1235921.7749205865,11.147840303589904,2.78
19139,280,0.8455984905397262,2.4676320521010715,1235050.1565493047,11.147840303589904,2.78
19140,280,0.8455984905397262,2.4676320521010715,1234178.5381780232,11.147840303589904,2.78
19141,280,0.8455984905397262,2.4676320521010715,1233306.9198067416,11.147840303589904,2.78
19142,280,0.8455984905397262,2.4676320521010715,1232476.799623122,11.147840303589904,2.78
19143,280,0.8455984905397262,2.4676320521010715,1232240.4100052258,11.147840303589904,2.78
19144,280,0.8455984905397262,2.4676320521010715,1232480.3309964216,11.147840303589904,2.78
19145,280,0.8455984905397262,2.4676320521010715,1232720.5383378183,11.147840303589904,2.78
19146,280,0.8455984905397262,2.4676320521010715,1232960.0851237532,11.147840303589904,2.78
19147,280,0.8455984905397262,2.4676320521010715,1233200.06113284,11.147840303589904,2.78
19148,280,0.8455984905397262,2.4676320521010715,1233439.8602337136,11.147840303589904,2.78
19149,280,0.8455984905397262,2.4676320521010715,1233679.606328212,11.147840303589904,2.78
19150,280,0.8455984905397262,2.4676320521010715,1233919.2128238145,11.147840303589904,2.78
19151,280,0.8455984905397262,2.4676320521010715,1234158.7596097495,11.147840303589904,2.78
19152,280,0.8455984905397262,2.4676320521010715,1234398.7823358367,11.147840303589904,2.78
19153,283,0.8446347749059838,2.4653335375559124,1234650.5440501154,11.232793800549201,2.81
19154,283,0.8446347749059838,2.4653335375559124,1234881.129351426,11.232793800549201,2.81
19155,283,0.8446347749059838,2.4653335375559124,1235111.6905535795,11.232793800549201,2.81
19156,283,0.8446347749059838,2.4653335375559124,1235342.0610510816,11.232793800549201,2.81
19157,283,0.8446347749059838,2.4653335375559124,1235572.86116611,11.232793800549201,2.81
19158,283,0.8446347749059838,2.4653335375559124,1235803.2316636122,11.232793800549201,2.81
19159,283,0.8446347749059838,2.4653335375559124,1236033.6127466823,11.232793800549201,2.81
19160,283,0.8446347749059838,2.4653335375559124,1236264.377615996,11.232793800549201,2.81
19161,283,0.8446347749059838,2.4653335375559124,1236494.7481134979,11.232793800549201,2.81
19162,283,0.8446347749059838,2.4653335375559124,1236725.118611,11.232793800549201,2.81
19163,283,0.8446347749059838,2.4653335375559124,1236956.6193447423,11.232793800549201,2.81
19164,283,0.8446347749059838,2.4653335375559124,1237187.1766837256,11.232793800549201,2.81
19165,283,0.8446347749059838,2.4653335375559124,1237417.5471812275,11.232793800549201,2.81
19166,283,0.8446347749059838,2.4653335375559124,1237648.3263955323,11.232793800549201,2.81
19167,283,0.8446347749059838,2.4653335375559124,1237878.6968930343,11.232793800549201,2.81
19168,283,0.8446347749059838,2.4653335375559124,1238109.6890293548,11.232793800549201,2.81
19169,283,0.8446347749059838,2.4653335375559124,1238340.059526857,11.232793800549201,2.81
19170,283,0.8446347749059838,2.4653335375559124,1238570.4300243591,11.232793800549201,2.81
19171,283,0.8446347749059838,2.4653335375559124,1238801.3665297646,11.232793800549201,2.81
19172,283,0.8446347749059838,2.4653335375559124,1239031.9265207353,11.232793800549201,2.81
19173,283,0.8446347749059838,2.4653335375559124,1239262.5346699916,11.232793800549201,2.81
19174,287,0.8441146773884997,2.4628076254655826,1238410.7201219564,11.327734802579718,2.84
19175,287,0.8441146773884997,2.4628076254655826,1237558.9055739213,11.327734802579718,2.84
19176,287,0.8441146773884997,2.4628076254655826,1236707.0910258861,11.327734802579718,2.84
19177,287,0.8441146773884997,2.4628076254655826,1235855.2764778507,11.327734802579718,2.84
19178,287,0.8441146773884997,2.4628076254655826,1235003.4619298156,11.327734802579718,2.84
19179,287,0.8441146773884997,2.4628076254655826,1234151.6473817804,11.327734802579718,2.84
19180,287,0.8441146773884997,2.4628076254655826,1233299.8328337453,11.327734802579718,2.84
19181,287,0.8441146773884997,2.4628076254655826,1232448.0182857101,11.327734802579718,2.84
19182,287,0.8441146773884997,2.4628076254655826,1232089.0603782008,11.327734802579718,2.84
19183,287,0.8441146773884997,2.4628076254655826,1232358.9264641746,11.327734802579718,2.84
19184,287,0.8441146773884997,2.4628076254655826,1232628.7838984316,11.327734802579718,2.84
19185,287,0.8441146773884997,2.4628076254655826,1232898.635649082,11.327734802579718,2.84
19186,287,0.8441146773884997,2.4628076254655826,1233168.3502902107,11.327734802579718,2.84
19187,287,0.8441146773884997,2.4628076254655826,1233437.8724417146,11.327734802579718,2.84
19188,287,0.8441146773884997,2.4628076254655826,1233707.5692794248,11.327734802579718,2.84
19189,287,0.8441146773884997,2.4628076254655826,1233977.5928544512,11.327734802579718,2.84
19190,287,0.8441146773884997,2.4628076254655826,1234247.1380507,11.327734802579718,2.84
19191,287,0.8441146773884997,2.4628076254655826,1234516.8234458608,11.327734802579718,2.84
19192,287,0.8441146773884997,2.4628076254655826,1234786.3455973647,11.327734802579718,2.84
19193,287,0.8441146773884997,2.4628076254655826,1235056.3846925567,11.327734802579718,2.84
19194,287,0.8441146773884997,2.4628076254655826,1235326.4324556924,11.327734802579718,2.84
19195,290,0.8433313402849347,2.4601219507102328,1234474.952424232,11.410941940067698,2.85
19196,290,0.8433313402849347,2.4601219507102328,1233623.4723927714,11.410941940067698,2.85
19197,290,0.8433313402849347,2.4601219507102328,1233120.8183843277,11.410941940067698,2.85
19198,290,0.8433313402849347,2.4601219507102328,1233395.4278335571,11.410941940067698,2.85
19199,290,0.8433313402849347,2.4601219507102328,1233670.0212204286,11.410941940067698,2.85
19200,290,0.8433313402849347,2.4601219507102328,1233944.617953063,11.410941940067698,2.85
19201,290,0.8433313402849347,2.4601219507102328,1234219.2184348567,11.410941940067698,2.85
19202,290,0.8433313402849347,2.4601219507102328,1234493.6392392898,11.410941940067698,2.85
19203,290,0.8433313402849347,2.4601219507102328,1234768.0685990185,11.410941940067698,2.85
19204,290,0.8433313402849347,2.4601219507102328,1235042.4977006617,11.410941940067698,2.85
19205,290,0.8433313402849347,2.4601219507102328,1235317.0910875332,11.410941940067698,2.85
19206,290,0.8433313402849347,2.4601219507102328,1235591.5118919662,11.410941940067698,2.85
19207,290,0.8433313402849347,2.4601219507102328,1235865.932696399,11.410941940067698,2.85
19208,290,0.8433313402849347,2.4601219507102328,1236141.0267207734,11.410941940067698,2.85
19209,290,0.8433313402849347,2.4601219507102328,1236415.4475252063,11.410941940067698,2.85
19210,290,0.8433313402849347,2.4601219507102328,1236689.8850583436,11.410941940067698,2.85
19211,290,0.8433313402849347,2.4601219507102328,1236964.3058627767,11.410941940067698,2.85
19212,290,0.8433313402849347,2.4601219507102328,1237238.7352233839,11.410941940067698,2.85
19213,290,0.8433313402849347,2.4601219507102328,1237513.3370417496,11.410941940067698,2.85
19214,290,0.8433313402849347,2.4601219507102328,1237787.9293353506,11.410941940067698,2.85
19215,290,0.8433313402849347,2.4601219507102328,1238062.5707468265,11.410941940067698,2.85
19216,290,0.8422574072635544,2.456885678891667,1238338.8484387684,11.498546241006542,2.84
19217,290,0.8422574072635544,2.456885678891667,1238594.4628710283,11.498546241006542,2.84
19218,290,0.8422574072635544,2.456885678891667,1238850.0975983732,11.498546241006542,2.84
19219,290,0.8422574072635544,2.456885678891667,1239106.2354677,11.498546241006542,2.84
19220,290,0.8422574072635544,2.456885678891667,1239362.045381106,11.498546241006542,2.84
19221,290,0.8422574072635544,2.456885678891667,1239617.3230730481,11.498546241006542,2.84
19222,290,0.8422574072635544,2.456885678891667,1239873.4560496365,11.498546241006542,2.84
19223,290,0.8422574072635544,2.456885678891667,1240128.7337415784,11.498546241006542,2.84
19224,290,0.8422574072635544,2.456885678891667,1240384.692649362,11.498546241006542,2.84
19225,290,0.8422574072635544,2.456885678891667,1240640.307445011,11.498546241006542,2.84
19226,290,0.8422574072635544,2.456885678891667,1240895.5916504562,11.498546241006542,2.84
19227,290,0.8422574072635544,2.456885678891667,1241151.0381008585,11.498546241006542,2.84
19228,290,0.8422574072635544,2.456885678891667,1241406.3157928004,11.498546241006542,2.84
19229,290,0.8422574072635544,2.456885678891667,1241661.5934847423,11.498546241006542,2.84
19230,290,0.8422574072635544,2.456885678891667,1241917.3660108522,11.498546241006542,2.84
19231,290,0.8422574072635544,2.456885678891667,1242173.319182407,11.498546241006542,2.84
19232,290,0.8422574072635544,2.456885678891667,1242428.596874349,11.498546241006542,2.84
19233,290,0.8422574072635544,2.456885678891667,1242684.3908222627,11.498546241006542,2.84
19234,290,0.8422574072635544,2.456885678891667,1242939.6749822104,11.498546241006542,2.84
19235,290,0.8422574072635544,2.456885678891667,1243195.6493337709,11.498546241006542,2.84
19236,290,0.8422574072635544,2.456885678891667,1243451.628884988,11.498546241006542,2.84
19237,291,0.8415582558477331,2.454889278978966,1243710.356944485,11.588617717659885,2.87
19238,291,0.8415582558477331,2.454889278978966,1243948.0780418967,11.588617717659885,2.87
19239,291,0.8415582558477331,2.454889278978966,1244185.96397957,11.588617717659885,2.87
19240,291,0.8415582558477331,2.454889278978966,1244423.8448309286,11.588617717659885,2.87
19241,291,0.8415582558477331,2.454889278978966,1244661.7273143972,11.588617717659885,2.87
19242,291,0.8415582558477331,2.454889278978966,1244899.6271934947,11.588617717659885,2.87
19243,291,0.8415582558477331,2.454889278978966,1245137.6717011093,11.588617717659885,2.87
19244,291,0.8415582558477331,2.454889278978966,1245375.7129621857,11.588617717659885,2.87
19245,291,0.8415582558477331,2.454889278978966,1245613.4340595973,11.588617717659885,2.87
19246,291,0.8415582558477331,2.454889278978966,1245851.3193711624,11.588617717659885,2.87
19247,291,0.8415582558477331,2.454889278978966,1246089.0404685738,11.588617717659885,2.87
19248,291,0.8415582558477331,2.454889278978966,1246326.9346279253,11.588617717659885,2.87
19249,291,0.8415582558477331,2.454889278978966,1246564.9928652758,11.588617717659885,2.87
19250,291,0.8415582558477331,2.454889278978966,1246802.7139626872,11.588617717659885,2.87
19251,291,0.8415582558477331,2.454889278978966,1247040.9294744655,11.588617717659885,2.87
19252,291,0.8415582558477331,2.454889278978966,1247278.6505718771,11.588617717659885,2.87
19253,291,0.8415582558477331,2.454889278978966,1247516.3716692885,11.588617717659885,2.87
19254,291,0.8415582558477331,2.454889278978966,1247754.0997278178,11.588617717659885,2.87
19255,291,0.8415582558477331,2.454889278978966,1247991.9890766342,11.588617717659885,2.87
19256,291,0.8415582558477331,2.454889278978966,1248230.2049474965,11.588617717659885,2.87
19257,291,0.8415582558477331,2.454889278978966,1248468.5903635998,11.588617717659885,2.87
19258,291,0.8405290525619662,2.453911369205496,1248705.3940848927,11.697379487247854,2.86
19259,291,0.8405290525619662,2.453911369205496,1248921.0152802002,11.697379487247854,2.86
19260,291,0.8405290525619662,2.453911369205496,1249137.130170123,11.697379487247854,2.86
19261,291,0.8405290525619662,2.453911369205496,1249352.912245487,11.697379487247854,2.86
19262,291,0.8405290525619662,2.453911369205496,1249568.5334407946,11.697379487247854,2.86
19263,291,0.8405290525619662,2.453911369205496,1249784.991863512,11.697379487247854,2.86
19264,291,0.8405290525619662,2.453911369205496,1250000.6130588194,11.697379487247854,2.86
19265,291,0.8405290525619662,2.453911369205496,1250216.5728067723,11.697379487247854,2.86
19266,291,0.8405290525619662,2.453911369205496,1250432.1940020798,11.697379487247854,2.86
19267,291,0.8405290525619662,2.453911369205496,1250648.3259734104,11.697379487247854,2.86
19268,291,0.8405290525619662,2.453911369205496,1250864.123030961,11.697379487247854,2.86
19269,291,0.8405290525619662,2.453911369205496,1251080.0602382456,11.697379487247854,2.86
19270,291,0.8405290525619662,2.453911369205496,1251295.681433553,11.697379487247854,2.86
19271,291,0.8405290525619662,2.453911369205496,1251512.0773849837,11.697379487247854,2.86
19272,291,0.8405290525619662,2.453911369205496,1251727.6985802911,11.697379487247854,2.86
19273,291,0.8405290525619662,2.453911369205496,1251943.4762378593,11.697379487247854,2.86
19274,291,0.8405290525619662,2.453911369205496,1252159.1122985082,11.697379487247854,2.86
19275,291,0.8405290525619662,2.453911369205496,1252374.740873449,11.697379487247854,2.86
19276,291,0.8405290525619662,2.453911369205496,1252590.3620687565,11.697379487247854,2.86
19277,291,0.8405290525619662,2.453911369205496,1252805.983264064,11.697379487247854,2.86
19278,291,0.8405290525619662,2.453911369205496,1253022.129198983,11.697379487247854,2.86
19279,293,0.8402495615491473,2.4538457324900267,1252194.5475373163,11.808142200287996,2.89
19280,293,0.8402495615491473,2.4538457324900267,1251366.9658756496,11.808142200287996,2.89
19281,293,0.8402495615491473,2.4538457324900267,1250539.3842139828,11.808142200287996,2.89
19282,293,0.8402495615491473,2.4538457324900267,1249711.802552316,11.808142200287996,2.89
19283,293,0.8402495615491473,2.4538457324900267,1248884.2208906494,11.808142200287996,2.89
19284,293,0.8402495615491473,2.4538457324900267,1248056.6392289826,11.808142200287996,2.89
19285,293,0.8402495615491473,2.4538457324900267,1247229.0575673159,11.808142200287996,2.89
19286,293,0.8402495615491473,2.4538457324900267,1246401.4759056491,11.808142200287996,2.89
19287,293,0.8402495615491473,2.4538457324900267,1245573.8942439824,11.808142200287996,2.89
19288,293,0.8402495615491473,2.4538457324900267,1244746.3125823156,11.808142200287996,2.89
19289,293,0.8402495615491473,2.4538457324900267,1243918.730920649,11.808142200287996,2.89
19290,293,0.8402495615491473,2.4538457324900267,1243091.1492589822,11.808142200287996,2.89
19291,293,0.8402495615491473,2.4538457324900267,1242791.4787345342,11.808142200287996,2.89
19292,293,0.8402495615491473,2.4538457324900267,1243081.042887328,11.808142200287996,2.89
19293,293,0.8402495615491473,2.4538457324900267,1243370.2746881687,11.808142200287996,2.89
19294,293,0.8402495615491473,2.4538457324900267,1243659.673821339,11.808142200287996,2.89
19295,293,0.8402495615491473,2.4538457324900267,1243949.372911696,11.808142200287996,2.89
19296,293,0.8402495615491473,2.4538457324900267,1244238.784053282,11.808142200287996,2.89
19297,293,0.8402495615491473,2.4538457324900267,1244528.0158541226,11.808142200287996,2.89
19298,293,0.8402495615491473,2.4538457324900267,1244817.247654963,11.808142200287996,2.89
19299,293,0.8402495615491473,2.4538457324900267,1245106.6731296289,11.808142200287996,2.89
19300,295,0.839828988887527,2.4537832410738005,1245348.7710553503,11.884881322100108,2.89
19301,295,0.839828988887527,2.4537832410738005,1245639.1647435927,11.884881322100108,2.89
19302,295,0.839828988887527,2.4537832410738005,1245929.5584318351,11.884881322100108,2.89
19303,295,0.839828988887527,2.4537832410738005,1246219.9521200773,11.884881322100108,2.89
19304,295,0.839828988887527,2.4537832410738005,1246511.0916282022,11.884881322100108,2.89
19305,295,0.839828988887527,2.4537832410738005,1246801.4853164447,11.884881322100108,2.89
19306,295,0.839828988887527,2.4537832410738005,1247092.4432224622,11.884881322100108,2.89
19307,295,0.839828988887527,2.4537832410738005,1247383.02266843,11.884881322100108,2.89
19308,295,0.839828988887527,2.4537832410738005,1247673.4163566725,11.884881322100108,2.89
19309,295,0.839828988887527,2.4537832410738005,1247964.0266422916,11.884881322100108,2.89
19310,295,0.839828988887527,2.4537832410738005,1248254.8182148344,11.884881322100108,2.89
19311,295,0.839828988887527,2.4537832410738005,1248545.396467136,11.884881322100108,2.89
19312,295,0.839828988887527,2.4537832410738005,1248835.792575776,11.884881322100108,2.89
19313,295,0.839828988887527,2.4537832410738005,1249126.367749872,11.884881322100108,2.89
19314,295,0.839828988887527,2.4537832410738005,1249417.3131775288,11.884881322100108,2.89
19315,295,0.839828988887527,2.4537832410738005,1249708.4332850585,11.884881322100108,2.89
19316,295,0.839828988887527,2.4537832410738005,1249999.2178080357,11.884881322100108,2.89
19317,295,0.839828988887527,2.4537832410738005,1250289.611496278,11.884881322100108,2.89
19318,295,0.839828988887527,2.4537832410738005,1250580.016193019,11.884881322100108,2.89
19319,295,0.839828988887527,2.4537832410738005,1250870.4098812614,11.884881322100108,2.89
19320,295,0.839828988887527,2.4537832410738005,1251161.485413804,11.884881322100108,2.89
19321,294,0.8394438350470114,2.4537832410738005,1251453.3298991707,11.96197257473816,2.89
19322,294,0.8394438350470114,2.4537832410738005,1251724.1414923575,11.96197257473816,2.89
19323,294,0.8394438350470114,2.4537832410738005,1251994.625751188,11.96197257473816,2.89
19324,294,0.8394438350470114,2.4537832410738005,1252265.501542503,11.96197257473816,2.89
19325,294,0.8394438350470114,2.4537832410738005,1252536.4963877206,11.96197257473816,2.89
19326,294,0.8394438350470114,2.4537832410738005,1252807.9817501109,11.96197257473816,2.89
19327,294,0.8394438350470114,2.4537832410738005,1253079.0213261023,11.96197257473816,2.89
19328,294,0.8394438350470114,2.4537832410738005,1253349.6731757957,11.96197257473816,2.89
19329,294,0.8394438350470114,2.4537832410738005,1253620.1574346262,11.96197257473816,2.89
19330,294,0.8394438350470114,2.4537832410738005,1253890.6498225091,11.96197257473816,2.89
19331,294,0.8394438350470114,2.4537832410738005,1254161.1340813397,11.96197257473816,2.89
19332,294,0.8394438350470114,2.4537832410738005,1254432.290684993,11.96197257473816,2.89
19333,294,0.8394438350470114,2.4537832410738005,1254702.9540271012,11.96197257473816,2.89
19334,294,0.8394438350470114,2.4537832410738005,1254973.623689192,11.96197257473816,2.89
19335,294,0.8394438350470114,2.4537832410738005,1255244.4239514477,11.96197257473816,2.89
19336,294,0.8394438350470114,2.4537832410738005,1255515.4138331993,11.96197257473816,2.89
19337,294,0.8394438350470114,2.4537832410738005,1255786.0736831944,11.96197257473816,2.89
19338,294,0.8394438350470114,2.4537832410738005,1256057.037660823,11.96197257473816,2.89
19339,294,0.8394438350470114,2.4537832410738005,1256327.7057217944,11.96197257473816,2.89
19340,294,0.8394438350470114,2.4537832410738005,1256599.0177944081,11.96197257473816,2.89
19341,294,0.8394438350470114,2.4537832410738005,1256869.8610499555,11.96197257473816,2.89
19342,293,0.8390126713958571,2.4534251674718464,1257137.7274200767,12.04662658677574,2.9
19343,293,0.8390126713958571,2.4534251674718464,1257384.2259410582,12.04662658677574,2.9
19344,293,0.8390126713958571,2.4534251674718464,1257630.7363536814,12.04662658677574,2.9
19345,293,0.8390126713958571,2.4534251674718464,1257877.9394564047,12.04662658677574,2.9
19346,293,0.8390126713958571,2.4534251674718464,1258124.4379773862,12.04662658677574,2.9
19347,293,0.8390126713958571,2.4534251674718464,1258371.2667648771,12.04662658677574,2.9
19348,293,0.8390126713958571,2.4534251674718464,1258618.7546848666,12.04662658677574,2.9
19349,293,0.8390126713958571,2.4534251674718464,1258865.2532058484,12.04662658677574,2.9
19350,293,0.8390126713958571,2.4534251674718464,1259111.7517268301,12.04662658677574,2.9
19351,293,0.8390126713958571,2.4534251674718464,1259358.722968493,12.04662658677574,2.9
19352,293,0.8390126713958571,2.4534251674718464,1259605.7151158364,12.04662658677574,2.9
19353,293,0.8390126713958571,2.4534251674718464,1259852.3750247406,12.04662658677574,2.9
19354,293,0.8390126713958571,2.4534251674718464,1260099.6857611462,12.04662658677574,2.9
19355,293,0.8390126713958571,2.4534251674718464,1260346.348392759,12.04662658677574,2.9
19356,293,0.8390126713958571,2.4534251674718464,1260593.1763367495,12.04662658677574,2.9
19357,293,0.8390126713958571,2.4534251674718464,1260840.0402107113,12.04662658677574,2.9
19358,293,0.8390126713958571,2.4534251674718464,1261087.2363445756,12.04662658677574,2.9
19359,293,0.8390126713958571,2.4534251674718464,1261333.7467571986,12.04662658677574,2.9
19360,293,0.8390126713958571,2.4534251674718464,1261580.4227498772,12.04662658677574,2.9
19361,293,0.8390126713958571,2.4534251674718464,1261827.2554658193,12.04662658677574,2.9
19362,293,0.8390126713958571,2.4534251674718464,1262073.7807943765,12.04662658677574,2.9
19363,296,0.8394495491267695,2.4534251674718464,1262328.9256851522,12.134615316889485,2.94
19364,296,0.8394495491267695,2.4534251674718464,1262563.0949896506,12.134615316889485,2.94
19365,296,0.8394495491267695,2.4534251674718464,1262796.7484830776,12.134615316889485,2.94
19366,296,0.8394495491267695,2.4534251674718464,1263030.4123017523,12.134615316889485,2.94
19367,296,0.8394495491267695,2.4534251674718464,1263264.065795179,12.134615316889485,2.94
19368,296,0.8394495491267695,2.4534251674718464,1263498.047276102,12.134615316889485,2.94
19369,296,0.8394495491267695,2.4534251674718464,1263732.1872628904,12.134615316889485,2.94
19370,296,0.8394495491267695,2.4534251674718464,1263966.013095099,12.134615316889485,2.94
19371,296,0.8394495491267695,2.4534251674718464,1264199.8570809013,12.134615316889485,2.94
19372,296,0.8394495491267695,2.4534251674718464,1264433.681325343,12.134615316889485,2.94
19373,296,0.8394495491267695,2.4534251674718464,1264668.0075488058,12.134615316889485,2.94
19374,296,0.8394495491267695,2.4534251674718464,1264901.836850503,12.134615316889485,2.94
19375,296,0.8394495491267695,2.4534251674718464,1265136.1509501897,12.134615316889485,2.94
19376,296,0.8394495491267695,2.4534251674718464,1265369.9660595348,12.134615316889485,2.94
19377,296,0.8394495491267695,2.4534251674718464,1265603.630146921,12.134615316889485,2.94
19378,296,0.8394495491267695,2.4534251674718464,1265837.778192414,12.134615316889485,2.94
19379,296,0.8394495491267695,2.4534251674718464,1266071.431685841,12.134615316889485,2.94
19380,296,0.8394495491267695,2.4534251674718464,1266305.5689126148,12.134615316889485,2.94
19381,296,0.8394495491267695,2.4534251674718464,1266539.8676381954,12.134615316889485,2.94
19382,296,0.8394495491267695,2.4534251674718464,1266773.5211316224,12.134615316889485,2.94
19383,296,0.8394495491267695,2.4534251674718464,1267007.391488962,12.134615316889485,2.94
19384,300,0.8388813697446474,2.4534251674718464,1267251.9296570711,12.235830807736578,2.96
19385,300,0.8388813697446474,2.4534251674718464,1267475.1421728865,12.235830807736578,2.96
19386,300,0.8388813697446474,2.4534251674718464,1267698.3546887022,12.235830807736578,2.96
19387,300,0.8388813697446474,2.4534251674718464,1267921.90431596,12.235830807736578,2.96
19388,300,0.8388813697446474,2.4534251674718464,1268145.294001096,12.235830807736578,2.96
19389,300,0.8388813697446474,2.4534251674718464,1268368.6877724,12.235830807736578,2.96
19390,300,0.8388813697446474,2.4534251674718464,1268592.388799987,12.235830807736578,2.96
19391,300,0.8388813697446474,2.4534251674718464,1268816.426356318,12.235830807736578,2.96
19392,300,0.8388813697446474,2.4534251674718464,1269039.9616538035,12.235830807736578,2.96
19393,300,0.8388813697446474,2.4534251674718464,1269263.659345881,12.235830807736578,2.96
19394,300,0.8388813697446474,2.4534251674718464,1269487.050487501,12.235830807736578,2.96
19395,300,0.8388813697446474,2.4534251674718464,1269710.439826708,12.235830807736578,2.96
19396,300,0.8388813697446474,2.4534251674718464,1269933.814593123,12.235830807736578,2.96
19397,300,0.8388813697446474,2.4534251674718464,1270157.5129829491,12.235830807736578,2.96
19398,300,0.8388813697446474,2.4534251674718464,1270380.7254987645,12.235830807736578,2.96
19399,300,0.8388813697446474,2.4534251674718464,1270604.5868368726,12.235830807736578,2.96
19400,300,0.8388813697446474,2.4534251674718464,1270827.7993526882,12.235830807736578,2.96
19401,300,0.8388813697446474,2.4534251674718464,1271051.1715041134,12.235830807736578,2.96
19402,300,0.8388813697446474,2.4534251674718464,1271274.384019929,12.235830807736578,2.96
19403,300,0.8388813697446474,2.4534251674718464,1271497.756405664,12.235830807736578,2.96
19404,300,0.8388813697446474,2.4534251674718464,1271720.996539189,12.235830807736578,2.96
19405,301,0.8388789494931196,2.4534251674718464,1270935.8390721036,12.3480297369191,2.97
19406,301,0.8388789494931196,2.4534251674718464,1270150.6816050184,12.3480297369191,2.97
19407,301,0.8388789494931196,2.4534251674718464,1269365.5241379333,12.3480297369191,2.97
19408,301,0.8388789494931196,2.4534251674718464,1268580.3666708479,12.3480297369191,2.97
19409,301,0.8388789494931196,2.4534251674718464,1267795.2092037627,12.3480297369191,2.97
19410,301,0.8388789494931196,2.4534251674718464,1267010.0517366773,12.3480297369191,2.97
19411,301,0.8388789494931196,2.4534251674718464,1266224.8942695921,12.3480297369191,2.97
19412,301,0.8388789494931196,2.4534251674718464,1265439.7368025067,12.3480297369191,2.97
19413,301,0.8388789494931196,2.4534251674718464,1264654.5793354216,12.3480297369191,2.97
19414,301,0.8388789494931196,2.4534251674718464,1263869.4218683362,12.3480297369191,2.97
19415,301,0.8388789494931196,2.4534251674718464,1263084.264401251,12.3480297369191,2.97
19416,301,0.8388789494931196,2.4534251674718464,1262299.1069341656,12.3480297369191,2.97
19417,301,0.8388789494931196,2.4534251674718464,1261513.9494670804,12.3480297369191,2.97
19418,301,0.8388789494931196,2.4534251674718464,1260728.7919999952,12.3480297369191,2.97
19419,301,0.8388789494931196,2.4534251674718464,1259943.6345329098,12.3480297369191,2.97
19420,301,0.8388789494931196,2.4534251674718464,1259158.4770658247,12.3480297369191,2.97
19421,301,0.8388789494931196,2.4534251674718464,1258373.3195987393,12.3480297369191,2.97
19422,301,0.8388789494931196,2.4534251674718464,1257588.162131654,12.3480297369191,2.97
19423,301,0.8388789494931196,2.4534251674718464,1256803.0046645687,12.3480297369191,2.97
19424,301,0.8388789494931196,2.4534251674718464,1256017.8471974835,12.3480297369191,2.97
19425,301,0.8388789494931196,2.4534251674718464,1255232.7149480972,12.3480297369191,2.97
19426,301,0.8392772554466206,2.4534251674718464,1254425.17233665,12.463648151826385,2.97
19427,301,0.8392772554466206,2.4534251674718464,1253617.629725203,12.463648151826385,2.97
19428,301,0.8392772554466206,2.4534251674718464,1252810.0871137558,12.463648151826385,2.97
19429,301,0.8392772554466206,2.4534251674718464,1252002.5445023084,12.463648151826385,2.97
19430,301,0.8392772554466206,2.4534251674718464,1251195.0018908612,12.463648151826385,2.97
19431,301,0.8392772554466206,2.4534251674718464,1250387.459279414,12.463648151826385,2.97
